,Temperature (C),Pressure (MPa),Enthalpy (kJ/kg),Entropy (kJ/kg*K)
1,324.678,12.0,2685.583,5.494
2,275.586,6.0,2567.288,5.494
3,233.858,3.0,2452.582,5.494
4,294.678,3.0,2980.731,6.517
5,210.963,1.5,2826.492,6.517
6,6.97,0.001,1825.263,6.517
7,6.97,0.001,29.298,0.106
8,6.974,1.5,30.797,0.106
9,198.295,1.5,844.717,2.315
10,200.001,12.0,856.792,2.315
11,237.794,12.0,1028.31,2.663
12,275.586,6.0,1213.731,3.027
13,198.295,1.5,1213.731,3.097
